total,categoria
12560.65,P&D
13973.01,P&D
15031.91,P&D
17169.01,P&D
18861.58,P&D
21759.31,P&D
23807.01,P&D
29416.39,P&D
35110.82,P&D
37285.29,P&D
45072.85,P&D
49875.86,P&D
54254.59,P&D
63748.60,P&D
73468.20,P&D
80501.76,P&D
79228.26,P&D
82792.18,P&D
3278.41,ACTC
3682.62,ACTC
4724.78,ACTC
5109.76,ACTC
6576.11,ACTC
6420.51,ACTC
6733.93,ACTC
8051.80,ACTC
10309.77,ACTC
14113.10,ACTC
17150.52,ACTC
18279.18,ACTC
22178.09,ACTC
21897.76,ACTC
23286.82,ACTC
21541.13,ACTC
16373.80,ACTC
17057.72,ACTC
